connector,connector_type,company_id,company_name,reach_type,contact_name,contact_title,observed_date,strength,in_focus_area,monthly_capacity,delivery_rate
Priya Raghunathan,Investor,C064,Tannerly Design,direct,Kwame Vasquez,Head of Developer Productivity,2021-07-13,0.402,unknown,3,0.455
Priya Raghunathan,Investor,C064,Tannerly Design,direct,Dev Drummond,Product Director,2019-09-24,0.346,unknown,3,0.455
Priya Raghunathan,Investor,C067,Whitlock Staffing,direct,Callum Okonkwo,Director of IT,2020-04-25,0.369,unknown,3,0.455
Priya Raghunathan,Investor,C069,Yardley Print,direct,Gideon Marchetti,Director of Software Engineering,2021-08-05,0.381,unknown,3,0.455
Priya Raghunathan,Investor,C068,Xanthe Labs,direct,Rhys Sandoval,"Senior Manager, Engineering",2020-09-06,0.330,unknown,3,0.455
Priya Raghunathan,Investor,C063,Rooksby Legal,direct,Bertrand Achterberg,"Senior Manager, Engineering",2021-10-22,0.350,unknown,3,0.455
Priya Raghunathan,Investor,C055,Garrowby Books,direct,·Joaquín Thackeray,Head of Automation,2023-05-13,0.449,unknown,3,0.455
Priya Raghunathan,Investor,C064,Tannerly Design,direct,Curtis Underhill,Staff Engineer,2024-03-07,0.374,unknown,3,0.455
Priya Raghunathan,Investor,C048,Bellchamber Media,direct,·Joaquín Rushworth,Director of IT,2024-08-16,0.460,unknown,3,0.455
Priya Raghunathan,Investor,C069,Yardley Print,direct,Espen Jarrold,Head of Innovation,2015-10-24,0.285,unknown,3,0.455
Priya Raghunathan,Investor,C068,Xanthe Labs,direct,Lucia Prendergast,Head of Automation,2019-11-16,0.356,unknown,3,0.455
Priya Raghunathan,Investor,C069,Yardley Print,direct,Nadia Cardoso,Head of Innovation,2022-06-15,0.426,unknown,3,0.455
Priya Raghunathan,Investor,C066,Vespermill Analytics,direct,Ilse Isenberg,Head of Platform Engineering,2017-08-25,0.309,unknown,3,0.455
Priya Raghunathan,Investor,C056,Highmoor Cycles,direct,Noor Ashdown,Product Director,2018-08-17,0.324,unknown,3,0.455
Priya Raghunathan,Investor,C063,Rooksby Legal,direct,Ingrid Vandermolen,Program Manager,2023-05-05,0.367,unknown,3,0.455
Priya Raghunathan,Investor,C053,Elmsworth Tutors,direct,Idris Cathcart,VP Enterprise Architecture,2019-03-18,0.374,unknown,3,0.455
Priya Raghunathan,Investor,C066,Vespermill Analytics,direct,Otto Prendergast,Head of Innovation,2019-11-28,0.356,unknown,3,0.455
Priya Raghunathan,Investor,C060,Ondermark Consulting,direct,Kian Dellinger,Product Director,2019-03-16,0.346,unknown,3,0.455
Priya Raghunathan,Investor,C055,Garrowby Books,direct,Nadia Zettergren,"Senior Manager, Engineering",2015-12-28,0.248,unknown,3,0.455
Priya Raghunathan,Investor,C056,Highmoor Cycles,direct,Ingrid Lindqvist,Chief Technology Officer,2019-07-23,0.411,unknown,3,0.455
Priya Raghunathan,Investor,C069,Yardley Print,direct,Emeka Egerton,Engineering Manager,2023-08-12,0.379,unknown,3,0.455
Priya Raghunathan,Investor,C065,Underwood & Vale,direct,Amara Hartigan,Staff Engineer,2018-10-17,0.263,unknown,3,0.455
Priya Raghunathan,Investor,C064,Tannerly Design,direct,Marcus Kirkbride,Staff Engineer,2019-01-18,0.282,unknown,3,0.455
Priya Raghunathan,Investor,C060,Ondermark Consulting,direct,Imani Oyelaran,Director of IT,2022-03-22,0.415,unknown,3,0.455
Priya Raghunathan,Investor,C062,Quintrell Advisory,direct,Priya Egerton,SVP Digital,2022-07-03,0.459,unknown,3,0.455
Priya Raghunathan,Investor,C054,Fairbourne Fitness,direct,Yara Oldfield,Head of Automation,2022-01-18,0.426,unknown,3,0.455
Priya Raghunathan,Investor,C051,Corbridge Realty,direct,Nadia Norrington,Head of Developer Productivity,2021-06-13,0.402,unknown,3,0.455
Priya Raghunathan,Investor,C054,Fairbourne Fitness,direct,Nadia Jarrold,Chief Data Officer,2018-05-14,0.384,unknown,3,0.455
Priya Raghunathan,Investor,C053,Elmsworth Tutors,direct,Teodor Isenberg,SVP Digital,2018-08-19,0.358,unknown,3,0.455
Priya Raghunathan,Investor,C070,Zenner Foods,direct,Solveig Balogun,"Senior Manager, Engineering",2018-12-05,0.289,unknown,3,0.455
Priya Raghunathan,Investor,C064,Tannerly Design,direct,Dev Lindqvist,Engineering Manager,2021-08-25,0.339,unknown,3,0.455
Priya Raghunathan,Investor,C056,Highmoor Cycles,direct,Ilse Rushworth,Chief Information Officer,2016-03-06,0.330,unknown,3,0.455
Priya Raghunathan,Investor,C060,Ondermark Consulting,direct,Kian Oyelaran,Staff Engineer,2018-09-26,0.263,unknown,3,0.455
Priya Raghunathan,Investor,C063,Rooksby Legal,direct,Liesel Kirkbride,Principal Architect,2022-12-27,0.381,unknown,3,0.455
Priya Raghunathan,Investor,C065,Underwood & Vale,direct,Ansel Quillane,Chief Data Officer,2021-02-14,0.465,unknown,3,0.455
Priya Raghunathan,Investor,C068,Xanthe Labs,direct,Odette Halloran,VP Enterprise Architecture,2022-03-03,0.448,unknown,3,0.455
Priya Raghunathan,Investor,C051,Corbridge Realty,direct,Kian Achterberg,Director of Software Engineering,2021-02-24,0.381,unknown,3,0.455
Priya Raghunathan,Investor,C054,Fairbourne Fitness,direct,Duarte Rushworth,Engineering Manager,2017-03-30,0.261,unknown,3,0.455
Priya Raghunathan,Investor,C052,Dunmowe Travel,direct,Amara Oldfield,Engineering Manager,2025-02-04,0.418,unknown,3,0.455
Priya Raghunathan,Investor,C062,Quintrell Advisory,direct,Matteo Halloran,Head of Innovation,2021-05-31,0.402,unknown,3,0.455
Priya Raghunathan,Investor,C069,Yardley Print,direct,Callum Mkhize,Director of IT,2021-09-07,0.392,unknown,3,0.455
Priya Raghunathan,Investor,C057,Inglenook Bakery,direct,Dev Sandoval,Principal Architect,2025-03-23,0.444,unknown,3,0.455
Priya Raghunathan,Investor,C055,Garrowby Books,direct,Sloane Havercamp,Director of IT,2023-09-22,0.437,unknown,3,0.455
Priya Raghunathan,Investor,C061,Pale Harbour Studio,direct,Espen Vandermolen,Program Manager,2021-10-12,0.329,unknown,3,0.455
Priya Raghunathan,Investor,C053,Elmsworth Tutors,direct,Marcus Lindqvist,VP Engineering,2016-05-21,0.248,unknown,3,0.455
Priya Raghunathan,Investor,C070,Zenner Foods,direct,Sabine Hartigan,SVP Digital,2018-11-01,0.358,unknown,3,0.455
Priya Raghunathan,Investor,C057,Inglenook Bakery,direct,Sabine Ashdown,SVP Digital,2019-02-03,0.383,unknown,3,0.455
Priya Raghunathan,Investor,C069,Yardley Print,direct,Owen Ingleby,Engineering Manager,2023-01-10,0.379,unknown,3,0.455
Priya Raghunathan,Investor,C066,Vespermill Analytics,direct,Odette Drummond,Chief Technology Officer,2021-06-27,0.465,unknown,3,0.455
Priya Raghunathan,Investor,C051,Corbridge Realty,direct,Curtis Falkenrath,Director of IT,2023-04-19,0.437,unknown,3,0.455
Priya Raghunathan,Investor,C056,Highmoor Cycles,direct,Rhys Fairweather,Head of Automation,2023-02-11,0.449,unknown,3,0.455
Priya Raghunathan,Investor,C048,Bellchamber Media,direct,Espen Oyelaran,Engineering Manager,2024-04-23,0.399,unknown,3,0.455
Priya Raghunathan,Investor,C053,Elmsworth Tutors,direct,Tilda Højgaard,Chief Data Officer,2018-11-09,0.384,unknown,3,0.455
Priya Raghunathan,Investor,C065,Underwood & Vale,direct,Priya Dellinger,Platform Lead,2021-10-06,0.360,unknown,3,0.455
Priya Raghunathan,Investor,C051,Corbridge Realty,direct,Camille Egerton,Head of Innovation,2019-06-16,0.356,unknown,3,0.455
Priya Raghunathan,Investor,C060,Ondermark Consulting,direct,Callum Kirkbride,Program Manager,2023-10-09,0.367,unknown,3,0.455
Priya Raghunathan,Investor,C065,Underwood & Vale,direct,Amara Marchetti,Head of Platform Engineering,2019-02-22,0.356,unknown,3,0.455
Priya Raghunathan,Investor,C070,Zenner Foods,direct,Callum Rushworth,SVP Digital,2016-10-24,0.308,unknown,3,0.455
Priya Raghunathan,Investor,C051,Corbridge Realty,direct,Bertrand Merriweather,Head of Developer Productivity,2022-09-12,0.426,unknown,3,0.455
Priya Raghunathan,Investor,C063,Rooksby Legal,direct,Amara Salcedo,Chief Technology Officer,2023-03-05,0.519,unknown,3,0.455
Priya Raghunathan,Investor,C055,Garrowby Books,direct,Renata Dobrescu,Director of Software Engineering,2020-09-28,0.359,unknown,3,0.455
Priya Raghunathan,Investor,C054,Fairbourne Fitness,direct,Imani Wexford,Product Director,2016-12-01,0.278,unknown,3,0.455
Priya Raghunathan,Investor,C051,Corbridge Realty,direct,Emeka Isenberg,Platform Lead,2021-03-13,0.360,unknown,3,0.455
Priya Raghunathan,Investor,C067,Whitlock Staffing,direct,Camille Glückstein,Program Manager,2020-03-06,0.310,unknown,3,0.455
Priya Raghunathan,Investor,C053,Elmsworth Tutors,direct,Elena Jarrold,Chief Digital Officer,2024-05-02,0.546,unknown,3,0.455
Priya Raghunathan,Investor,C062,Quintrell Advisory,direct,Casper Falkenrath,Engineering Manager,2022-11-05,0.359,unknown,3,0.455
Priya Raghunathan,Investor,C052,Dunmowe Travel,direct,Gideon Salcedo,VP Data & Analytics,2024-09-27,0.509,unknown,3,0.455
Priya Raghunathan,Investor,C065,Underwood & Vale,direct,Xiomara Grimsby,Director of Software Engineering,2016-09-30,0.271,unknown,3,0.455
Priya Raghunathan,Investor,C057,Inglenook Bakery,direct,Arjun Havercamp,Chief Operating Officer,2016-04-18,0.330,unknown,3,0.455
Priya Raghunathan,Investor,C056,Highmoor Cycles,direct,Rafael Zettergren,Head of Developer Productivity,2024-03-18,0.472,unknown,3,0.455
Priya Raghunathan,Investor,C060,Ondermark Consulting,direct,Coretta Vandermolen,Program Manager,2019-12-02,0.291,unknown,3,0.455
Priya Raghunathan,Investor,C055,Garrowby Books,direct,Xiomara Fairweather,Platform Lead,2022-01-29,0.381,unknown,3,0.455
Priya Raghunathan,Investor,C069,Yardley Print,direct,Dev Dobrescu,Engineering Manager,2021-02-02,0.339,unknown,3,0.455
Priya Raghunathan,Investor,C066,Vespermill Analytics,direct,Hana Ingleby,"Senior Manager, Engineering",2023-08-13,0.391,unknown,3,0.455
Priya Raghunathan,Investor,C048,Bellchamber Media,direct,Saoirse Bellinger,Program Manager,2021-05-04,0.329,unknown,3,0.455
Priya Raghunathan,Investor,C063,Rooksby Legal,direct,Gideon Rushworth,Chief Technology Officer,2023-09-22,0.519,unknown,3,0.455
Priya Raghunathan,Investor,C069,Yardley Print,direct,Nadia Hartigan,VP Enterprise Architecture,2025-02-09,0.521,unknown,3,0.455
Priya Raghunathan,Investor,C057,Inglenook Bakery,direct,Bertrand Oldfield,Principal Architect,2024-11-26,0.423,unknown,3,0.455
Priya Raghunathan,Investor,C056,Highmoor Cycles,direct,Ingrid Dobrescu,Product Director,2016-02-23,0.278,unknown,3,0.455
Priya Raghunathan,Investor,C052,Dunmowe Travel,direct,Priya Cardoso,Chief Technology Officer,2016-08-16,0.330,unknown,3,0.455
Priya Raghunathan,Investor,C053,Elmsworth Tutors,direct,Sabine Mkhize,Staff Engineer,2019-05-13,0.282,unknown,3,0.455
Priya Raghunathan,Investor,C054,Fairbourne Fitness,direct,Zaid Brenneman,Platform Lead,2020-12-20,0.339,unknown,3,0.455
Priya Raghunathan,Investor,C055,Garrowby Books,direct,Leandro Oyelaran,Head of Automation,2016-10-15,0.285,unknown,3,0.455
Priya Raghunathan,Investor,C057,Inglenook Bakery,direct,Imani Fairweather,VP Engineering,2019-09-12,0.309,unknown,3,0.455
Priya Raghunathan,Investor,C038,Tessellate Payments,direct,Mei Dobrescu,Engineering Manager,2021-04-17,0.339,yes,3,0.455
Priya Raghunathan,Investor,C062,Quintrell Advisory,direct,Fenella Quillane,VP Enterprise Architecture,2016-11-23,0.300,unknown,3,0.455
Priya Raghunathan,Investor,C047,Ambrose Trading,direct,Yusuf Grimsby,VP Enterprise Architecture,2019-12-20,0.374,unknown,3,0.455
Priya Raghunathan,Investor,C054,Fairbourne Fitness,direct,Ravi Zettergren,VP Data & Analytics,2025-01-24,0.534,unknown,3,0.455
Priya Raghunathan,Investor,C054,Fairbourne Fitness,direct,Tanvi Havercamp,Director of IT,2021-12-27,0.392,unknown,3,0.455
Priya Raghunathan,Investor,C052,Dunmowe Travel,direct,Amara Kettleborough,Product Director,2025-04-24,0.483,unknown,3,0.455
Priya Raghunathan,Investor,C053,Elmsworth Tutors,direct,Silas Grimsby,Head of Automation,2022-12-08,0.426,unknown,3,0.455
Priya Raghunathan,Investor,C066,Vespermill Analytics,direct,Tanvi Oldfield,Staff Engineer,2017-10-31,0.245,unknown,3,0.455
Priya Raghunathan,Investor,C070,Zenner Foods,direct,Margot Rushworth,Head of Developer Productivity,2017-08-08,0.309,unknown,3,0.455
Priya Raghunathan,Investor,C064,Tannerly Design,direct,Teodor Dobrescu,Product Director,2018-07-18,0.324,unknown,3,0.455
Priya Raghunathan,Investor,C038,Tessellate Payments,direct,Ilse Mkhize,VP Data & Analytics,2016-10-11,0.308,yes,3,0.455
Priya Raghunathan,Investor,C062,Quintrell Advisory,direct,Hugo Rushworth,Head of Developer Productivity,2020-02-11,0.379,unknown,3,0.455
Priya Raghunathan,Investor,C067,Whitlock Staffing,direct,Camille Ibarra,"Senior Manager, Engineering",2021-10-01,0.350,unknown,3,0.455
Priya Raghunathan,Investor,C067,Whitlock Staffing,direct,Priya Zubkov,Platform Lead,2020-12-24,0.339,unknown,3,0.455
Priya Raghunathan,Investor,C065,Underwood & Vale,direct,Liesel Thackeray,Chief Digital Officer,2025-06-06,0.573,unknown,3,0.455
Priya Raghunathan,Investor,C064,Tannerly Design,direct,·Joaquín Norrington,"Senior Manager, Engineering",2020-03-04,0.330,unknown,3,0.455
Priya Raghunathan,Investor,C053,Elmsworth Tutors,direct,Sunniva Wexford,Principal Architect,2019-05-14,0.319,unknown,3,0.455
Priya Raghunathan,Investor,C052,Dunmowe Travel,direct,Espen Balogun,Principal Architect,2021-04-14,0.360,unknown,3,0.455
Priya Raghunathan,Investor,C051,Corbridge Realty,direct,Anouk Eastcott,Engineering Manager,2025-03-03,0.418,unknown,3,0.455
Priya Raghunathan,Investor,C057,Inglenook Bakery,direct,Bram Achterberg,VP Data & Analytics,2016-09-07,0.308,unknown,3,0.455
Priya Raghunathan,Investor,C048,Bellchamber Media,direct,Freya Lomsadze,Product Director,2024-08-27,0.460,unknown,3,0.455
Priya Raghunathan,Investor,C063,Rooksby Legal,direct,Leandro Falkenrath,VP Engineering,2024-02-03,0.411,unknown,3,0.455
Priya Raghunathan,Investor,C067,Whitlock Staffing,direct,Owen Egerton,Program Manager,2017-10-18,0.253,unknown,3,0.455
Priya Raghunathan,Investor,C064,Tannerly Design,direct,Wren Nakashima,VP Data & Analytics,2022-08-01,0.459,unknown,3,0.455
Priya Raghunathan,Investor,C067,Whitlock Staffing,direct,Yara Bellinger,Platform Lead,2022-09-18,0.381,unknown,3,0.455
Priya Raghunathan,Investor,C056,Highmoor Cycles,direct,Liesel Balogun,Program Manager,2023-04-28,0.367,unknown,3,0.455
Priya Raghunathan,Investor,C048,Bellchamber Media,direct,Gideon Crowther,"Senior Manager, Engineering",2018-07-04,0.289,unknown,3,0.455
Priya Raghunathan,Investor,C055,Garrowby Books,direct,Odette Marchetti,Head of Innovation,2020-01-20,0.379,unknown,3,0.455
Priya Raghunathan,Investor,C061,Pale Harbour Studio,direct,Anouk Kettleborough,Chief Information Officer,2016-07-24,0.330,unknown,3,0.455
Priya Raghunathan,Investor,C052,Dunmowe Travel,direct,Curtis Petrossian,"Senior Manager, Engineering",2018-09-15,0.289,unknown,3,0.455
Priya Raghunathan,Investor,C066,Vespermill Analytics,direct,Malik Ibarra,Product Director,2022-10-01,0.415,unknown,3,0.455
Priya Raghunathan,Investor,C052,Dunmowe Travel,direct,Elena Underhill,Chief Operating Officer,2018-03-11,0.384,unknown,3,0.455
Priya Raghunathan,Investor,C055,Garrowby Books,direct,Astrid Ashdown,Engineering Manager,2021-04-27,0.339,unknown,3,0.455
Priya Raghunathan,Investor,C068,Xanthe Labs,direct,Zaid Ingleby,Director of IT,2024-08-15,0.460,unknown,3,0.455
Priya Raghunathan,Investor,C060,Ondermark Consulting,direct,Leandro Havercamp,Chief Technology Officer,2018-02-04,0.384,unknown,3,0.455
Priya Raghunathan,Investor,C063,Rooksby Legal,direct,Astrid Mkhize,Product Director,2016-04-13,0.278,unknown,3,0.455
Priya Raghunathan,Investor,C052,Dunmowe Travel,direct,Matteo Brenneman,Engineering Manager,2020-04-15,0.320,unknown,3,0.455
Priya Raghunathan,Investor,C055,Garrowby Books,direct,Camille Cathcart,VP Engineering,2019-05-05,0.309,unknown,3,0.455
Priya Raghunathan,Investor,C066,Vespermill Analytics,direct,Anouk Havercamp,Program Manager,2019-03-26,0.291,unknown,3,0.455
Priya Raghunathan,Investor,C051,Corbridge Realty,direct,Otto Norrington,Engineering Manager,2019-02-12,0.300,unknown,3,0.455
Priya Raghunathan,Investor,C047,Ambrose Trading,direct,Curtis Merriweather,Director of IT,2018-03-01,0.324,unknown,3,0.455
Priya Raghunathan,Investor,C066,Vespermill Analytics,direct,Tomás Højgaard,Platform Lead,2018-06-04,0.298,unknown,3,0.455
Priya Raghunathan,Investor,C068,Xanthe Labs,direct,Silas Brenneman,VP Engineering,2021-06-15,0.350,unknown,3,0.455
Priya Raghunathan,Investor,C066,Vespermill Analytics,direct,Ravi Oyelaran,Engineering Manager,2016-12-14,0.241,unknown,3,0.455
Priya Raghunathan,Investor,C047,Ambrose Trading,direct,Hugo Brenneman,VP Data & Analytics,2019-03-28,0.383,unknown,3,0.455
Priya Raghunathan,Investor,C064,Tannerly Design,direct,Yara Petrossian,Head of Innovation,2018-11-26,0.332,unknown,3,0.455
Priya Raghunathan,Investor,C063,Rooksby Legal,direct,Kwame Kirkbride,Staff Engineer,2021-03-17,0.319,unknown,3,0.455
Priya Raghunathan,Investor,C051,Corbridge Realty,direct,Emeka Okonkwo,Principal Architect,2019-12-08,0.319,unknown,3,0.455
Priya Raghunathan,Investor,C060,Ondermark Consulting,direct,Fenella Brenneman,Program Manager,2021-11-15,0.329,unknown,3,0.455
Priya Raghunathan,Investor,C070,Zenner Foods,direct,Liesel Rushworth,Chief Information Officer,2019-12-28,0.411,unknown,3,0.455
Priya Raghunathan,Investor,C052,Dunmowe Travel,direct,Dana Cathcart,Principal Architect,2021-08-18,0.360,unknown,3,0.455
Priya Raghunathan,Investor,C057,Inglenook Bakery,direct,Owen Okonkwo,Product Director,2024-03-31,0.460,unknown,3,0.455
Priya Raghunathan,Investor,C063,Rooksby Legal,direct,Teodor Prendergast,Director of Software Engineering,2020-11-10,0.359,unknown,3,0.455
Priya Raghunathan,Investor,C066,Vespermill Analytics,direct,Saoirse Falkenrath,Head of Innovation,2021-09-25,0.402,unknown,3,0.455
Priya Raghunathan,Investor,C067,Whitlock Staffing,direct,Sloane Eastcott,Director of Software Engineering,2020-03-05,0.359,unknown,3,0.455
Priya Raghunathan,Investor,C051,Corbridge Realty,direct,Dev Kirkbride,Platform Lead,2023-08-28,0.402,unknown,3,0.455
Priya Raghunathan,Investor,C020,Ironvale Steel,direct,Tomás Ferreira,VP Enterprise Architecture,2017-06-21,0.325,no,3,0.455
Priya Raghunathan,Investor,C067,Whitlock Staffing,direct,Amara Quillane,Head of Automation,2025-02-01,0.496,unknown,3,0.455
Priya Raghunathan,Investor,C061,Pale Harbour Studio,direct,Marisol Lindqvist,Head of Developer Productivity,2016-02-23,0.285,unknown,3,0.455
Priya Raghunathan,Investor,C051,Corbridge Realty,direct,Dev Glückstein,VP Data & Analytics,2019-03-31,0.383,unknown,3,0.455
Priya Raghunathan,Investor,C064,Tannerly Design,direct,Coretta Rushworth,Principal Architect,2018-11-09,0.298,unknown,3,0.455
Priya Raghunathan,Investor,C064,Tannerly Design,direct,Marcus Ibarra,Principal Architect,2025-07-31,0.444,unknown,3,0.455
Priya Raghunathan,Investor,C070,Zenner Foods,direct,Freya Højgaard,Staff Engineer,2018-06-11,0.263,unknown,3,0.455
Priya Raghunathan,Investor,C067,Whitlock Staffing,direct,Curtis Lomsadze,VP Engineering,2017-04-02,0.269,unknown,3,0.455
Priya Raghunathan,Investor,C052,Dunmowe Travel,direct,Tilda Fontaine,Head of Innovation,2020-01-14,0.379,unknown,3,0.455
Priya Raghunathan,Investor,C054,Fairbourne Fitness,direct,Elena Mkhize,Principal Architect,2020-06-07,0.339,unknown,3,0.455
Priya Raghunathan,Investor,C052,Dunmowe Travel,direct,Wren Isenberg,Platform Lead,2019-05-31,0.319,unknown,3,0.455
Priya Raghunathan,Investor,C063,Rooksby Legal,direct,Sabine Rushworth,Product Director,2020-03-08,0.369,unknown,3,0.455
Priya Raghunathan,Investor,C052,Dunmowe Travel,direct,Wren Zubkov,VP Engineering,2020-04-27,0.330,unknown,3,0.455
Priya Raghunathan,Investor,C056,Highmoor Cycles,direct,Ilse Wolstenholme,Head of Innovation,2018-03-09,0.332,unknown,3,0.455
Priya Raghunathan,Investor,C068,Xanthe Labs,direct,Dana Okonkwo,Staff Engineer,2017-01-03,0.245,unknown,3,0.455
